iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2016-10-23;8.2;5;13.6;0.416666667;8.83;0.3;96;;;
2016-10-24;13.8;6.8;20.8;1.527777778;9.67;0;82;;;
2016-10-25;16;10.7;22.4;1.527777778;8.45;0;78;;;
2016-10-26;13.7;12.5;16.1;0.972222222;3.07;0.8;91;;;
2016-10-27;9.2;7;13.3;0.75;5.52;0;78;;;
2016-10-28;7.4;5;13.6;0.222222222;5.84;0;82;;;
2016-10-29;6.7;0;11.2;0.75;6.31;0;89;;;
2016-10-30;8.7;4.2;13.9;1.388888889;8.94;0;76;;;
2016-10-31;4.2;1.5;12.4;0.694444444;9.48;0;82;;;
2016-11-01;6.2;-0.9;15;0.972222222;8.9;0;77;;;
2016-11-02;10.4;1.4;17.4;0.333333333;6.98;0;82;;;
2016-11-03;5.3;3;12.5;0.972222222;2.24;9.7;94;;;
2016-11-04;3.9;-1;9.5;0.944444444;9.82;1.8;82;;;
2016-11-05;10.2;1.4;12.8;1.833333333;5.5;0;84;;;
2016-11-06;16.9;11;23.3;1.138888889;4.76;0.4;68;;;
2016-11-07;9;7.5;18.5;0.972222222;4;8;93;;;
2016-11-08;9.3;8.5;10.6;1.388888889;2.71;10;89;;;
2016-11-09;3.2;1.5;8.8;1.388888889;2.47;13.7;98;;;
2016-11-10;2.8;-1.5;7.1;0.75;5.2;0.8;90;;;
2016-11-11;7.4;-0.4;11.5;1.527777778;7.15;0;90;;;
2016-11-12;5.4;2.5;10.1;2.083333333;1.65;4.3;95;;;
2016-11-13;1.1;-0.2;4.2;2.333333333;6.41;4.5;84;;;
2016-11-14;1.9;-1.8;5.5;0.694444444;5.8;0;83;;;
2016-11-15;2.6;-0.1;6.2;0.944444444;4.74;0;81;;;
2016-11-16;2.8;-2.7;5.3;1.138888889;5.98;0;85;;;
2016-11-17;5.5;2.7;11.5;0.666666667;5.19;0;79;;;
2016-11-18;7.7;-0.3;16.2;1.527777778;7.96;0;79;;;
2016-11-19;10.6;6.8;18.9;1.833333333;6.13;0;74;;;
2016-11-20;10.7;7;16.8;2.916666667;6.8;0;71;;;
2016-11-21;9.6;6.8;15.6;2.916666667;7.4;0;72;;;
2016-11-22;8.5;5.5;14.8;2.111111111;7.39;0;76;;;
2016-11-23;6.8;4.2;13;2.111111111;7.34;0;81;;;
2016-11-24;8.3;2.5;14.2;1.527777778;6.86;0;79;;;
2016-11-25;8.4;4;12.3;1.25;3.8;0;84;;;
2016-11-26;7.1;2.4;12.2;1.388888889;4.68;0;84;;;
2016-11-27;8;5.4;11.5;0.972222222;3.95;1.9;90;;;
2016-11-28;2.1;-0.2;7.6;1.527777778;3.1;2;76;;;
2016-11-29;0.7;-1;2.6;1.527777778;4.41;0;73;;;
2016-11-30;-1.1;-3.7;4;1.722222222;6.77;0;82;;;
2016-12-01;3.3;-3.5;8;1.138888889;4.23;0;80;;;
2016-12-02;4.3;-0.5;8.5;1.833333333;4.24;0;77;;;
2016-12-03;-0.2;-3;6.7;1.388888889;7.16;0;83;;;
2016-12-04;-0.9;-6.3;5.5;0.972222222;7;0;82;;;
2016-12-05;1.1;-5.5;6;1.25;6.89;0;78;;;
2016-12-06;0.2;-2.4;7;1.527777778;6.73;0;87;;;
2016-12-07;-2.7;-3.9;0.7;1.138888889;5.86;0;94;;;
2016-12-08;-3.9;-6;-2.5;0.333333333;5.95;0;95;;;
2016-12-09;-0.5;-5.6;7;0.75;6.61;0;85;;;
2016-12-10;3.1;-3.5;12;0.75;6.39;0;82;;;
2016-12-11;3;-3.7;10.9;0.972222222;6.51;0;83;;;
2016-12-12;5;-1.3;10.5;1.388888889;3.96;0;78;;;
2016-12-13;-3.7;-6;4.8;1.138888889;6.68;0;72;;;
2016-12-14;0.6;-6.6;4;0.416666667;5.4;0;67;;;
2016-12-15;0.2;-0.8;1.6;0.972222222;2.03;0.1;91;;;
2016-12-16;-1.1;-2.8;3.9;1.388888889;2.55;0;91;;;
2016-12-17;-4.2;-6.2;-0.9;0.75;5.85;0;93;;;
2016-12-18;-2.9;-8;-2;325.0555556;4.07;0;93;;;
2016-12-19;-3.5;-4.5;-2;229.8333333;2.93;0;92;;;
2016-12-20;-2.1;-3.7;-1.3;0.694444444;2.77;0;90;;;
2016-12-21;-1.8;-2.8;0.5;0.972222222;3.71;0;89;;;
2016-12-22;-3;-3.5;-1.6;325.0555556;2.87;0;93;;;
2016-12-23;-2.3;-3.6;-1.9;229.8333333;2.39;0;91;;;
2016-12-24;-1.1;-2.5;-0.1;0.75;3.62;0.1;93;;;
2016-12-25;0.8;-2;3.1;0.416666667;3.04;0;93;;;
2016-12-26;3.9;1;7.2;0.944444444;2.11;0.7;93;;;
2016-12-27;5.5;1.2;9.5;1.833333333;6.38;0.6;64;;;
2016-12-28;1.3;-0.5;6.2;1.388888889;5.01;0;72;;;
2016-12-29;0.9;-3.4;4.6;1.833333333;3.27;0;68;;;
2016-12-30;-3.1;-5.5;2.5;0.972222222;5.95;0;76;;;
2016-12-31;-3.3;-9;3.2;0.75;6.52;0;78;;;
2017-01-01;-3;-8.5;5.1;0.75;6.61;0;73;;;
2017-01-02;1;-8.9;8;0.416666667;6.77;0;67;;;
2017-01-03;-2.3;-5.2;3.6;1.388888889;1.94;1;93;;;
2017-01-04;-3.4;-6.6;-1.6;0.333333333;4.93;0;98;;;
2017-01-05;-1.6;-2.6;-0.2;2;1.45;1.3;89;;;
2017-01-06;-8.3;-10.4;-2.6;2.333333333;4.29;0;71;;;
2017-01-07;-12.3;-15.1;-8.6;1.388888889;4.84;0;62;;;
2017-01-08;-12.7;-18.6;-7.3;1.25;5.6;0;73;;;
2017-01-09;-12;-16;-6.4;1.138888889;2.64;0;87;;;
2017-01-10;-10.5;-17;-8.2;1.388888889;3.23;0.3;86;;;
2017-01-11;-13;-18;-7.5;1.138888889;3.14;3.9;90;;;
2017-01-12;-7.6;-19;-1.4;0.75;2.43;0.6;85;;;
2017-01-13;2.2;-8.5;6.6;1.833333333;1.27;0;84;;;
2017-01-14;0.1;-2.6;2.9;2.083333333;1.57;3.3;94;;;
2017-01-15;-1.9;-5.1;4.1;0.75;5.98;0.1;87;;;
2017-01-16;-1.8;-7.4;1;1.722222222;2.55;0;88;;;
2017-01-17;-0.3;-0.8;0.2;2.333333333;1.06;0.4;91;;;
2017-01-18;-0.4;-1.5;0.4;2.333333333;2.29;1.5;89;;;
2017-01-19;-4.9;-8.4;-0.1;1.388888889;2.52;0.4;83;;;
2017-01-20;-12.4;-15;-4.8;0.333333333;5.3;0;91;;;
2017-01-21;-9.8;-16.6;-6.5;0.333333333;5.67;0;93;;;
2017-01-22;-7;-11.5;-4.8;0.75;6.05;0;96;;;
2017-01-23;-7.7;-10;-6.2;0.222222222;4.56;0;95;;;
2017-01-24;-6;-7.9;-5.4;0.972222222;2.84;0;95;;;
2017-01-25;-3.7;-5.7;-3;0.75;2.21;0;96;;;
2017-01-26;-3.5;-4.2;-0.9;0.972222222;2.87;0;92;;;
2017-01-27;-6.8;-11.5;-1.6;0.972222222;6.9;0;88;;;
2017-01-28;-6.1;-7;-5.2;1.138888889;5.65;0;97;;;
2017-01-29;-5.6;-6.3;-4.2;0.416666667;5.11;0;96;;;
2017-01-30;-8.3;-11.6;-3.3;0.416666667;5.94;0;94;;;
2017-01-31;-1.4;-12.6;3.3;1.722222222;6.66;0;80;;;
2017-02-01;2.8;0.7;4.6;1.138888889;4.96;1.9;92;;;
2017-02-02;5.5;3;9.4;1.138888889;5.29;1.1;87;;;
2017-02-03;7.7;2.7;14.4;1.138888889;5.51;0;85;;;
2017-02-04;7.5;3.5;14.6;1.138888889;5.22;0;87;;;
2017-02-05;8.4;3.9;13;1.527777778;8.91;0.8;75;;;
2017-02-06;8.5;5.7;13;2.25;3.95;0.6;85;;;
2017-02-07;2.4;1.5;7.7;0.972222222;2.61;3.8;94;;;
2017-02-08;2.7;1.3;4.4;0.666666667;2.91;1.3;90;;;
2017-02-09;0.9;-0.2;2.8;2.527777778;3.46;0;82;;;
2017-02-10;0.5;-2;4.8;2.916666667;8.39;0;74;;;
2017-02-11;-0.6;-2.3;3.5;2.916666667;8.03;0;73;;;
2017-02-12;-2;-4.5;4.3;2.111111111;8.29;0;73;;;
2017-02-13;-1.9;-5.7;4;1.527777778;8.33;0;77;;;
2017-02-14;-2.9;-7;3;0.416666667;11.02;0;91;;;
2017-02-15;-0.4;-7.6;9.9;0.75;11.95;0;79;;;
2017-02-16;-0.2;-5;9.2;0.694444444;12.11;0;83;;;
2017-02-17;-0.5;-6;7.2;0.75;11.3;0;96;;;
2017-02-18;1.8;-2.5;4.4;0.694444444;2.98;0;92;;;
2017-02-19;1.5;-0.2;4.2;0.75;4.51;0;91;;;
2017-02-20;2.5;-0.8;7.9;0.75;11.75;0;87;;;
2017-02-21;5.7;-4;12;0.972222222;7.46;0;74;;;
2017-02-22;6.5;-0.2;16.9;0.75;12.92;0;72;;;
2017-02-23;10.4;-1.2;20.2;2;13.15;0;64;;;
2017-02-24;7;0.4;17.3;1.833333333;3.77;0;78;;;
2017-02-25;3.1;0.5;9.3;0.972222222;12.8;12.7;78;;;
2017-02-26;6.7;-1.6;12.5;0.972222222;13.68;0;75;;;
2017-02-27;10.4;4;18.5;0.972222222;13.77;0;77;;;
2017-02-28;13.9;3.4;23;1.833333333;14.31;0;59;;;
2017-03-01;5.6;4;14.9;1.527777778;1.52;0;89;;;
2017-03-02;8.8;-1.8;16.1;0.75;12.86;2.3;68;;;
2017-03-03;8.3;5.5;14.9;1.138888889;14.21;1.8;67;;;
2017-03-04;13;2.5;22.5;1.527777778;14.55;0;53;;;
2017-03-05;11.9;8.6;18.3;1.833333333;4.26;0;64;;;
2017-03-06;6;2.4;14;0.972222222;8.22;0.4;84;;;
2017-03-07;8.7;2.7;10.6;2.333333333;3.52;10.8;90;;;
2017-03-08;7.5;6.7;10.2;2.638888889;1.95;5.3;89;;;
2017-03-09;7.1;1.5;13.7;0.972222222;12.17;2.2;89;;;
2017-03-10;5.9;0.7;10.5;1.722222222;3.63;0;88;;;
2017-03-11;6.4;3;8.8;1.527777778;3.94;0.4;78;;;
2017-03-12;5;3.9;7.3;1.388888889;5.6;0;88;;;
2017-03-13;6.6;4.3;11.3;0.972222222;7.76;4.6;79;;;
2017-03-14;7.4;1.5;13;1.527777778;14.85;0;68;;;
2017-03-15;9.1;-0.5;14.9;1.527777778;16.77;0;68;;;
2017-03-16;8.4;3;15.2;1.527777778;15.93;0;69;;;
2017-03-17;8.1;0.6;16.2;0.944444444;17.4;0;60;;;
2017-03-18;12.4;3.8;19.3;0.694444444;10.6;0;64;;;
2017-03-19;10;8.5;14.3;1.138888889;5.05;2.3;86;;;
2017-03-20;12.8;4.2;21.5;0.75;17.36;0.2;74;;;
2017-03-21;15.7;7.8;24.2;0.75;17.91;0;66;;;
2017-03-22;17.4;7.5;26.3;0.416666667;18.05;0;59;;;
2017-03-23;16.1;7.4;23.4;0.944444444;13.27;0;62;;;
2017-03-24;16.6;6;24.6;0.972222222;14;0;62;;;
2017-03-25;9.7;5;17;0.694444444;16.66;0;70;;;
2017-03-26;5.9;3.5;11.9;1.138888889;4.08;0;72;;;
2017-03-27;5.6;-3.1;15;0.75;19.32;0;58;;;
2017-03-28;8.7;-2;18.8;0.75;19.98;0;60;;;
2017-03-29;11.6;0.1;22.5;0.75;20.01;0;56;;;
2017-03-30;12.9;6;21.5;1.388888889;15.4;0;63;;;
2017-03-31;13;3.7;21;1.527777778;20.14;0;62;;;
2017-04-01;16.5;8.9;24.9;1.833333333;19.48;0;56;;;
2017-04-02;16.6;6.5;25;1.527777778;19.79;0;50;;;
2017-04-03;17.2;11.5;25;2.333333333;18.91;0;33;;;
2017-04-04;12.4;9.8;19.4;1.833333333;12.99;0;59;;;
2017-04-05;12.2;6.1;17;0.972222222;8.69;0;77;;;
2017-04-06;10.5;8.3;15.5;2.083333333;7.19;0.4;61;;;
2017-04-07;8.7;3.5;12.1;2.083333333;7.84;0;72;;;
2017-04-08;10.9;7.3;17;1.833333333;6.18;0.1;72;;;
2017-04-09;10.7;1.9;18.7;0.972222222;15.53;0;68;;;
2017-04-10;13;5;21.4;0.972222222;21.23;0;61;;;
2017-04-11;13.8;3.6;22;1.388888889;15.29;0;61;;;
2017-04-12;10.5;2.7;18.5;1.138888889;21.63;0;54;;;
2017-04-13;16.2;4.3;23.8;1.388888889;20.75;0;51;;;
2017-04-14;12.2;9.4;20;0.944444444;14.65;0;61;;;
2017-04-15;15.9;7;21.5;0.972222222;18.71;0;53;;;
2017-04-16;10.5;8.7;15.5;0.75;3.35;0.2;83;;;
2017-04-17;7.9;3.8;15;0.75;14.42;3.4;65;;;
2017-04-18;8;-0.9;16;1.833333333;20;0;75;;;
2017-04-19;3.5;1.3;6.4;2.916666667;5.93;20;92;;;
2017-04-20;3.4;0.4;5.1;1.833333333;5.09;3.6;92;;;
2017-04-21;3.9;1.6;9;2.333333333;10.52;10.2;80;;;
2017-04-22;8.2;-0.8;14.6;1.222222222;15.6;0;71;;;
2017-04-23;6.8;4.5;12.2;2.25;11.41;1.2;86;;;
2017-04-24;9.3;-0.7;17;0.972222222;23.78;1.5;72;;;
2017-04-25;16.9;7.2;23.7;1.527777778;21.15;0;49;;;
2017-04-26;18.6;6.1;24.9;2.083333333;22.58;0;47;;;
2017-04-27;19.4;8.5;26.2;0.972222222;14.53;0;55;;;
2017-04-28;17;13.5;23.6;1.833333333;5.4;0;64;;;
2017-04-29;7.2;6.2;14.5;0.972222222;4.07;6.5;93;;;
2017-04-30;10.3;1.3;16;0.75;21.63;8.1;81;;;
2017-05-01;16.3;9.6;22.7;1.833333333;22.9;0;73;;;
2017-05-02;18.5;11;24.2;0.75;22.56;0;64;;;
2017-05-03;18.9;14;24.1;1.138888889;18.42;4.6;72;;;
2017-05-04;16.3;13.2;21.5;0.972222222;20.89;6.6;81;;;
2017-05-05;15;13.4;17.7;1.722222222;11.88;0.1;88;;;
2017-05-06;15.8;11.7;21.1;1.527777778;18.08;16.4;84;;;
2017-05-07;14.4;13.2;18;0.75;9.03;6;93;;;
2017-05-08;14.6;12.3;19.8;1.388888889;17.42;2.5;81;;;
2017-05-09;11.6;9.3;17.1;1.388888889;9.96;0;86;;;
2017-05-10;11;3.9;16.2;1.138888889;23.53;2;68;;;
2017-05-11;19.1;7;25.6;1.833333333;22.47;0;57;;;
2017-05-12;20.5;14.2;27.6;0.972222222;21.75;1.5;69;;;
2017-05-13;17.7;15.1;23.3;1.388888889;20.44;8.4;85;;;
2017-05-14;17.3;11.7;24.9;0.972222222;21;0.7;91;;;
2017-05-15;18.6;11.9;24.7;0.75;17.94;9.4;75;;;
2017-05-16;18.7;12.9;25;0.972222222;21.28;0;73;;;
2017-05-17;18.9;16;25.2;1.138888889;21.48;0;67;;;
2017-05-18;18.3;10.7;25;1.833333333;25.18;0;64;;;
2017-05-19;20.1;11.3;26.6;0.972222222;26.59;0;54;;;
2017-05-20;18.1;13;24.9;2;15.49;0;77;;;
2017-05-21;19.3;12.9;26.2;1.833333333;14.61;3;72;;;
2017-05-22;19;13.9;24.8;1.138888889;16.79;6.8;84;;;
2017-05-23;16.4;14.2;25.7;0.75;14.79;0;94;;;
2017-05-24;17.2;11.7;24;0.972222222;21.07;22.2;85;;;
2017-05-25;15.7;13;19.6;0.972222222;10.2;0;71;;;
2017-05-26;18.4;11.9;23.8;1.138888889;16.35;0;71;;;
2017-05-27;18.7;11.8;24.4;0.972222222;20.3;0;64;;;
2017-05-28;19.3;11.8;25.2;0.972222222;24.14;0;64;;;
2017-05-29;20;11.8;27.1;1.527777778;27.52;0;62;;;
2017-05-30;22.4;12.5;28.4;1.138888889;27.4;0;58;;;
2017-05-31;24;12.6;30.4;1.388888889;26.71;0;67;;;
2017-06-01;23.3;18;29.2;0.972222222;14.84;0;73;;;
2017-06-02;22.7;16.8;28.4;0.75;22.28;0;72;;;
2017-06-03;23.1;15;29.7;0.75;23.85;0;65;;;
2017-06-04;24.1;15.8;30.1;1.527777778;27.15;0;63;;;
2017-06-05;22.7;18.5;28.8;1.527777778;17.24;0;70;;;
2017-06-06;25.1;18;30.6;1.138888889;26.5;0;64;;;
2017-06-07;19;17.3;24.5;1.138888889;12.77;2.5;74;;;
2017-06-08;17.9;11.5;24.2;1.388888889;26.6;3.3;65;;;
2017-06-09;18.6;8.8;26;0.75;26.38;0;66;;;
2017-06-10;21.6;12;26.9;0.944444444;21.05;0;60;;;
2017-06-11;20;12.4;26.4;0.694444444;25.69;0;66;;;
2017-06-12;22.3;12.1;29.9;1.138888889;27.39;0;62;;;
2017-06-13;24.1;15.8;30.3;0.972222222;26.01;0;59;;;
2017-06-14;21.3;16;26.5;1.25;10.74;0;78;;;
2017-06-15;20.2;12;28.6;0.972222222;28.17;0;63;;;
2017-06-16;22.1;11.4;30.5;0.694444444;27.72;0;66;;;
2017-06-17;19.1;15.8;23.7;1.527777778;12.26;0;56;;;
2017-06-18;17;10.2;20.2;1.527777778;6.5;0;84;;;
2017-06-19;22;14.7;28.8;0.944444444;24.73;5.3;68;;;
2017-06-20;23;14.4;31.1;1.138888889;26.82;0;66;;;
2017-06-21;24.3;13.6;33.1;0.972222222;27.9;0;63;;;
2017-06-22;25.7;16.8;33.3;0.972222222;27.14;0.3;70;;;
2017-06-23;25.7;17.6;34.9;1.388888889;25.6;0;64;;;
2017-06-24;25.3;18.6;33.2;0.972222222;27.54;0.5;64;;;
2017-06-25;26.2;17.8;36.2;1.833333333;27.83;0;60;;;
2017-06-26;22.9;19;29.3;0.944444444;19.66;2.9;74;;;
2017-06-27;25;14.5;32.5;1.138888889;27.6;0;61;;;
2017-06-28;26.2;17;33.8;1.388888889;27.37;0;62;;;
2017-06-29;25.8;19.7;33.2;1.388888889;24.71;0;56;;;
2017-06-30;26.7;15.2;34.2;0.75;26.55;0;50;;;
2017-07-01;22.3;19;27.7;0.972222222;21.38;0.1;66;;;
2017-07-02;20.7;11.7;28.7;0.75;21.26;0;72;;;
2017-07-03;20.2;16.8;26.6;1.388888889;15.11;1.8;62;;;
2017-07-04;20.8;11.4;28;0.972222222;28.23;0;61;;;
2017-07-05;22.2;11.7;30.1;0.972222222;27.84;0;61;;;
2017-07-06;25;13.9;33.8;0.75;27.76;0;57;;;
2017-07-07;27.3;15.6;35.5;0.972222222;27.62;0;52;;;
2017-07-08;25.1;17.6;32.4;1.25;27.25;14;73;;;
2017-07-09;24.8;19;33.6;0.972222222;24.97;0;74;;;
2017-07-10;27.3;19.3;36.3;1.527777778;27.24;5.7;65;;;
2017-07-11;27.4;19;35.6;0.972222222;27.77;0;61;;;
2017-07-12;24.5;21.2;31;1.138888889;26.83;0;73;;;
2017-07-13;20.8;17.2;26.7;0.972222222;25.23;26;72;;;
2017-07-14;20.5;10.5;26.6;229.8333333;27.96;0;61;;;
2017-07-15;19.5;13.6;26.7;0.972222222;20.94;0;68;;;
2017-07-16;18.4;11.2;24.7;1.527777778;16.02;0;66;;;
2017-07-17;19.7;12.4;28;0.75;25.18;0;63;;;
2017-07-18;21.7;11.8;30.6;0.416666667;25.46;0;63;;;
2017-07-19;24.5;14;33.3;0.416666667;26.77;0;55;;;
2017-07-20;25.1;15.5;34.1;0.75;25.66;0;64;;;
2017-07-21;26;18;33.2;0.75;26.1;0;62;;;
2017-07-22;27.4;18;34.3;0.75;19.65;0;59;;;
2017-07-23;27.5;19;35.4;1.388888889;26.24;0;62;;;
2017-07-24;26.1;20.1;34.8;1.25;22.03;16.2;70;;;
2017-07-25;19.4;17.8;24.7;1.388888889;13.26;1.4;81;;;
2017-07-26;19.4;14.3;25.9;0.944444444;24.99;0.3;73;;;
2017-07-27;16.7;14.7;22.7;1.138888889;13.03;0;92;;;
2017-07-28;20.9;12.3;28.8;0.944444444;24.94;2.8;76;;;
2017-07-29;22.9;15.4;30.1;0.75;25.7;0;65;;;
2017-07-30;25.5;14.4;34.5;2.083333333;25.38;0;63;;;
2017-07-31;25.2;19.4;33;229.8333333;24.93;1;73;;;
2017-08-01;27.2;17.6;35.3;0.972222222;25.62;0;57;;;
2017-08-02;27.4;17.5;37.8;1.527777778;25.56;0;49;;;
2017-08-03;27.7;18.4;36.3;0.972222222;23.55;0;67;;;
2017-08-04;28.8;18.7;38.6;0.694444444;25.11;0;56;;;
2017-08-05;29.4;21.2;37.7;0.972222222;24.61;0;57;;;
2017-08-06;27.9;21.6;38.9;229.8333333;24.14;0;64;;;
2017-08-07;21.3;19.4;25.4;0.75;8.61;0.9;84;;;
2017-08-08;23.4;18.6;29.7;1.833333333;24.15;0;75;;;
2017-08-09;29.6;21.1;38;1.527777778;24.51;0;57;;;
2017-08-10;30.5;21.6;38.3;1.833333333;24.55;0;51;;;
2017-08-11;29.7;20.4;38;2.111111111;24.32;0;45;;;
2017-08-12;20.9;17.1;29;0.972222222;21.09;0;73;;;
2017-08-13;16.7;15.8;18.2;0.972222222;5.29;11.1;92;;;
2017-08-14;20.2;13.1;26;0.75;15.64;2.2;77;;;
2017-08-15;21.7;15;30;0.944444444;22.4;0;73;;;
2017-08-16;23.2;15.4;32.2;0.694444444;23.27;0;66;;;
2017-08-17;23.6;15.4;33;0.694444444;23.44;0;63;;;
2017-08-18;24.2;17.2;34.6;0.75;22.62;0;60;;;
2017-08-19;27.6;17.8;36.1;1.138888889;22.45;0;45;;;
2017-08-20;17.7;16.6;25.9;0.972222222;5.92;0;94;;;
2017-08-21;16.5;13.1;24;0.972222222;19.8;9.3;77;;;
2017-08-22;16;10.2;24.7;0.944444444;20.48;0;72;;;
2017-08-23;17.2;9.4;26.2;0.972222222;21.86;0;67;;;
2017-08-24;20.1;9.2;30.1;0.972222222;22.75;0;59;;;
2017-08-25;24.1;13.4;34.5;1.138888889;22.42;0;51;;;
2017-08-26;25.5;14.4;37.2;0.972222222;22.49;0;42;;;
2017-08-27;24.4;15;36;0.75;21.62;0;51;;;
2017-08-28;23.2;19.7;30;0.75;19.71;1.9;66;;;
2017-08-29;19;13;28;1.222222222;18.66;0;61;;;
2017-08-30;19;8.8;29.6;0.75;22.12;0;54;;;
2017-08-31;23.7;13.5;33.7;1.138888889;21.79;0;49;;;
2017-09-01;23.7;14.3;33.5;1.388888889;20.5;0;61;;;
2017-09-02;21.3;17.4;30.5;1.138888889;19.09;0;73;;;
2017-09-03;15;14;18.2;1.388888889;6.35;24.5;93;;;
2017-09-04;15.4;12.6;22.6;1.722222222;17.99;0.4;69;;;
2017-09-05;16.9;7.4;24.3;0.75;18.4;0;71;;;
2017-09-06;18.6;9;27;1.388888889;20.09;0;72;;;
2017-09-07;18.5;14.2;24.2;1.388888889;14.61;0;72;;;
2017-09-08;18.3;14.8;25.6;0.972222222;17.05;0;67;;;
2017-09-09;18.5;11.9;25.4;0.75;9.96;0;77;;;
2017-09-10;22.5;13;30.5;1.138888889;18.37;0;61;;;
2017-09-11;21.4;16.4;32.5;1.527777778;15.52;1.5;69;;;
2017-09-12;16.7;14.7;21.8;0.972222222;12.25;10.2;86;;;
2017-09-13;16.1;13.6;23.5;1.138888889;17.67;1.1;79;;;
2017-09-14;19.3;11.2;29.3;0.75;18.98;0;64;;;
2017-09-15;16.7;14;23;0.972222222;18.4;0;54;;;
2017-09-16;21.6;12;31;1.138888889;17.41;0;55;;;
2017-09-17;15.7;15;26;0.972222222;8.75;0.3;94;;;
2017-09-18;16.3;9.6;24.2;0.75;17.71;15.7;78;;;
2017-09-19;16.8;13.7;23.4;0.75;10.68;0;73;;;
2017-09-20;12.3;11.5;14.2;1.388888889;1.67;4.7;96;;;
2017-09-21;11.9;10.5;13.4;2.111111111;2.68;20.6;90;;;
2017-09-22;13.8;11.2;17.1;1.527777778;6.71;2.2;84;;;
2017-09-23;13.1;8.4;20.2;1.388888889;14.63;0.4;79;;;
2017-09-24;13.5;8.6;19.6;0.944444444;13.75;0.1;83;;;
2017-09-25;15;9.2;17.1;1.138888889;3.5;0.7;85;;;
2017-09-26;16.3;11.1;22.7;1.25;9.81;0.5;80;;;
2017-09-27;15.3;13.4;20.3;1.527777778;9.36;0.8;69;;;
2017-09-28;14.5;12;19.7;2.333333333;10.53;0;61;;;
2017-09-29;11.8;8.2;19.1;2.333333333;13.11;0;62;;;
2017-09-30;10.5;7.3;18.4;1.527777778;14.52;0;63;;;
2017-10-01;11.7;6.9;19.1;1.833333333;15.57;0;61;;;
2017-10-02;12.4;6;21.2;0.972222222;15.45;0;69;;;
2017-10-03;16.8;7.5;25;1.138888889;15.42;0;70;;;
2017-10-04;13.6;10.5;20.7;0.75;14.82;0.9;75;;;
2017-10-05;15.4;8.4;24.9;1.388888889;13.29;0;74;;;
2017-10-06;10.3;9;15;1.388888889;2.09;3;93;;;
2017-10-07;11.1;8;16.1;1.527777778;5.34;4.3;77;;;
2017-10-08;11.3;2.6;17.5;1.25;11.95;0;80;;;
2017-10-09;11.7;4.7;18;0.666666667;13.03;0;77;;;
2017-10-10;13.1;9.4;17.8;0.972222222;12.84;0.6;76;;;
2017-10-11;12.3;4.4;21.7;0.972222222;13.21;0.3;79;;;
2017-10-12;12.6;5.8;22.8;1.222222222;13.5;0;76;;;
2017-10-13;13.1;6.1;22.5;0.694444444;13.08;0;80;;;
2017-10-14;12.9;7.3;21.5;0.972222222;10.82;0;78;;;
2017-10-15;14;5.6;22.5;0.416666667;13.06;0;78;;;
2017-10-16;15.2;7.5;24.4;0.944444444;12.53;0;75;;;
2017-10-17;15.8;7.7;25.6;0.333333333;12.49;0;75;;;
2017-10-18;15.2;9.1;24.7;0.416666667;11.39;0;82;;;
2017-10-19;14.2;8;26.2;0.75;12.27;0;66;;;
2017-10-20;13.3;5.3;25.1;0.416666667;12;0;71;;;
2017-10-21;14;6.7;22.8;1.138888889;10.45;0;70;;;
2017-10-22;14.1;6.7;19.3;0.972222222;6.68;0;81;;;
2017-10-23;9.1;8.4;15.2;3.416666667;3.85;17.6;94;;;
2017-10-24;9.5;8.9;10.5;2.527777778;1.27;5.7;89;;;
2017-10-25;8.6;6.8;14.6;0.972222222;7.11;2.4;83;;;
2017-10-26;10.3;3.2;18;0.75;9.87;0;84;;;
2017-10-27;11.2;5;20.1;1.25;8.78;0;82;;;
2017-10-28;8.8;6.9;14.2;1.722222222;6.92;0.8;82;;;
2017-10-29;10.3;4.5;15.9;1.222222222;4.87;0;73;;;
2017-10-30;7.8;3.8;12;2.527777778;9.49;6;67;;;
2017-10-31;5.7;0.4;10.1;0.416666667;7.07;0;79;;;
2017-11-01;6.4;3.6;13.9;0.972222222;10.42;0;75;;;
2017-11-02;9.1;3.6;17.5;0.75;9.72;0;75;;;
2017-11-03;8.6;6.5;11.4;1.388888889;1.92;0;93;;;
2017-11-04;5.4;0.4;9.4;1.388888889;8.84;0.3;97;;;
2017-11-05;8.9;2.7;15.8;1.833333333;9.94;0;77;;;
2017-11-06;9.5;5.5;15.9;2.916666667;8.66;0;75;;;
2017-11-07;10.2;7.6;16.5;3.722222222;7.61;0;79;;;
2017-11-08;9.8;7.7;14.1;1.527777778;5;0;80;;;
2017-11-09;10.2;6.5;13;0.694444444;4.79;0;85;;;
2017-11-10;9.2;7.2;14;0.972222222;5.81;0;85;;;
2017-11-11;8.6;1.5;15.9;0.694444444;8.11;0;85;;;
2017-11-12;7.8;3.3;13.1;1.138888889;3.77;0;86;;;
2017-11-13;7.3;5.4;11.7;1.527777778;2.9;0.2;92;;;
2017-11-14;5.1;4.3;5.4;0.972222222;1.95;13.3;96;;;
2017-11-15;4.6;4;5.3;0.416666667;1.69;4.1;99;;;
2017-11-16;6.6;4.5;8.6;0.75;1.98;5.3;96;;;
